,speed,speed (km/h),dx,t(s)
0,56.01260619850036,201.64538231460128,0.0,0.0
1,56.01134382252533,201.6408377610912,1.0,0.017853526299396575
2,56.00882435175967,201.6317676663348,2.0,0.035708658825601015
3,56.007569929308026,201.6272517455089,1.0,0.017854729302881487
4,56.00506633319433,201.61823879949958,2.0,0.0357110549267325
5,56.00381981520512,201.61375133473842,1.0,0.017855924886903848
6,56.0025759193224,201.60927330956065,1.0,0.017856321492079313
7,56.00009333345475,201.6003360004371,2.0,0.035714226190497966
8,55.99885727708156,201.59588619749363,1.0,0.017857507253264366
9,55.99639033827736,201.5870052177985,2.0,0.03571658794286359
10,55.99516207302596,201.58258346289347,1.0,0.017858685696736664
11,55.99393639227623,201.57817101219445,1.0,0.017859076614908955
12,55.991490162409114,201.56936458467283,2.0,0.03571971373147585
13,55.990272208720135,201.5649799513925,1.0,0.01786024537034232
14,55.9878414014528,201.55622904523008,2.0,0.03572204160648535
15,55.98663112710167,201.55187205756602,1.0,0.01786140690854903
16,55.98421564717267,201.54317632982162,2.0,0.03572435510402662
17,55.98301300471889,201.538846816988,1.0,0.017862561272214993
18,55.98181289393874,201.53452641817947,1.0,0.01786294420108485
19,55.97941769966102,201.5259037187797,2.0,0.03572741700762834
20,55.97822515797204,201.52161056869934,1.0,0.017864089066382035
21,55.97584507096571,201.51304225547656,2.0,0.035729697291115775
22,55.97466005158042,201.50877618568953,1.0,0.01786522685583984
23,55.973477527507605,201.5045190990274,1.0,0.017865604285682627
24,55.971117434807866,201.4960227653083,2.0,0.035732715222802046
25,55.969942371097595,201.49179253595133,1.0,0.01786673270752538
26,55.967597168633176,201.48334980707943,2.0,0.03573496274949771
27,55.966429519142785,201.47914626891404,1.0,0.017867854150995278
28,55.96526432910485,201.47495158477744,1.0,0.017868226157558734
29,55.962938833617386,201.4665798010226,2.0,0.03573793731501792
30,55.96178099671236,201.4624115881645,1.0,0.017869338362529026
31,167.03608598003981,601.3299095281434,2.0,0.01197346063436252
32,166.92081796562002,600.914944676232,1.0,0.00599086448405714
33,166.69037954762214,600.0853663714397,2.0,0.011998292915450562
34,166.57537729167993,599.6713582500478,1.0,0.006003288218576035
35,166.46046346766937,599.2576684836098,1.0,0.006007432510808935
36,166.23073325587583,598.430639721153,2.0,0.012031469517260912
37,166.11608452414438,598.0179042869198,1.0,0.006019886652545398
38,165.8868843665761,597.192783719674,2.0,0.012056408242501008
39,165.77250022893782,596.7810008241762,1.0,0.006032363622548757
40,165.65820413595722,596.369534889446,1.0,0.006036525659660603
41,165.42970908299134,595.5469526987688,2.0,0.012089726876063462
42,165.31567692196353,595.1364369190687,1.0,0.006049033090019921
43,165.08770960385456,594.3157545738765,2.0,0.012114772231071663
44,164.97394087963065,593.9061871666703,1.0,0.006061563387939108
45,164.74650030663017,593.0874011038686,2.0,0.01213986334324281
46,164.63299452535875,592.6787802912916,1.0,0.006074116569907668
47,164.51957623957773,592.2704744624798,1.0,0.0060783040101183685
48,164.2928363730046,591.4542109428166,2.0,0.012173385304878851
49,164.17968037380135,591.0468493456849,1.0,0.006090887725711354
50,163.95346495316335,590.2324738313881,2.0,0.012198583302715444
51,163.84057074970397,589.8260546989343,1.0,0.0061034943629907175
52,163.72776366017595,589.4199491766334,1.0,0.006107699620667532
53,163.50224589013234,588.6080852044764,2.0,0.01223224787593394
54,163.38969994398713,588.2029197983537,1.0,0.006120336840956423
55,163.1647043347637,587.3929356051494,2.0,0.012257552931892771
56,163.05241904417113,586.9887085590161,1.0,0.0061329970193763185
57,162.82794462065286,586.1806006343503,2.0,0.012282903924504388
58,162.71591949906593,585.7773101966374,1.0,0.00614568017117551
59,162.6039809503625,585.3743314213051,1.0,0.0061499109317948745
60,162.38019984428956,584.5687194394425,2.0,0.012316772623249941
61,162.268520817933,584.1666749445588,1.0,0.006162624734356275
62,162.04525863242304,583.3629310767229,2.0,0.012342230910542836
63,161.9338386448505,582.9618191214619,1.0,0.006175361544989843
64,161.71109441332078,582.1599398879548,2.0,0.012367735233354849
65,161.5999329822443,581.7597587360794,1.0,0.006188121378180735
66,161.4888575877376,581.3598873158554,1.0,0.006192377696750351
67,161.26680237841887,580.5604885623079,2.0,0.012401808496871673
68,161.1559848994143,580.1615456378915,1.0,0.006205168245064874
69,160.9344453987757,579.3640034355925,2.0,0.012427420339034611
70,160.82388535594978,578.9659872814192,1.0,0.006217981848819973
71,160.60286060588476,578.1702981811851,2.0,0.012453078310404122
72,160.49255752118043,577.7732070762496,1.0,0.006230818521712625
73,160.38233994143525,577.3764237891669,1.0,0.00623510045036852
74,160.16199995601247,576.5831998416448,2.0,0.012487356554921192
75,160.05203869902243,576.1873393164808,1.0,0.006247967899243684
76,159.8322112385842,575.3959604589031,2.0,0.012513122258031998
77,159.72250582923712,575.0010209852536,1.0,0.006260858448271042
78,159.50318994409702,574.2114837987493,2.0,0.01253893417868924
79,159.39373990853872,573.8174636707394,1.0,0.006273772110333864
80,159.28437485100085,573.423749463603,1.0,0.00627807969824679
81,159.06573951035028,572.636662237261,2.0,0.012573417796670549
82,158.95662919682482,572.2438651085694,1.0,0.00629102419353502
83,158.73850322546335,571.4586116116681,2.0,0.012599337648782735
84,158.6296471850213,571.0667298660767,1.0,0.006303991830944611
85,158.41202964162636,570.283306709855,2.0,0.01262530380126166
86,158.3034274045883,569.8923386565178,1.0,0.006316982622519112
87,158.19490962327262,569.5016746437815,1.0,0.0063213159157991415
88,157.97796844138065,568.7206863889704,2.0,0.01265999316064202
89,157.86970383924515,568.3309338212825,1.0,0.006334337594110365
90,157.65326889875936,567.5517680355338,2.0,0.01268606743120782
91,157.54525700903008,567.1629252325083,1.0,0.006347382453682389
92,157.32932737693548,566.3855785569677,2.0,0.012712188079265892
93,157.2215677340796,565.9976438426866,1.0,0.006360450505692537
94,157.11389202925753,565.6100113053271,1.0,0.006364809547291855
95,156.8986346125952,564.8350846053428,2.0,0.012747083522672337
96,156.7912105359377,564.4483579293757,1.0,0.006377908535700684
97,156.57645626042327,563.6752425375238,2.0,0.012773312461954895
98,156.46928334928324,563.2894200574196,1.0,0.006391030741591115
99,156.2550312901528,562.5181126445501,2.0,0.01279958784998202
100,156.1481090831158,562.1331926992169,1.0,0.006404176175247257
101,156.0412703010021,561.7485730836075,1.0,0.006408561004861148
102,155.82768634789815,560.9796708524334,2.0,0.01283468969394075
103,155.72109765665599,560.5959515639615,1.0,0.006421737420608639
104,155.50801377187798,559.8288495787608,2.0,0.012861073532415468
105,155.40167471295882,559.4460289666517,1.0,0.006434937087049363
106,155.29541872250022,559.0635074010008,1.0,0.006439339989719307
107,155.0830000889053,558.2988003200591,2.0,0.012896320027684845
108,154.97699312134978,557.9171752368592,1.0,0.006452570667808621
109,154.76507242137347,557.1542607169446,2.0,0.012922812419553358
110,154.6593140210246,556.7735304756886,1.0,0.0064658246179991365
111,154.5536383348905,556.3930980056058,1.0,0.006470245610350344
112,154.34238004900917,555.632568176433,2.0,0.012958203698588354
113,154.23695232445482,555.2530283680373,1.0,0.006483530599699527
114,154.1316071126908,554.8737856056869,1.0,0.006487961935470292
115,153.9210096277341,554.1156346598427,2.0,0.0129936777626206
116,153.71074206106525,553.3586714198349,2.0,0.01301145237595335
117,153.5008040112647,552.602894440553,2.0,0.013029247715557433
118,153.39603534712492,552.2257272496497,1.0,0.006519073310708893
119,153.29134879500617,551.8488556620223,1.0,0.006523525351305261
120,153.08206833644428,551.0954460111994,2.0,0.013064887492925647
121,152.9776279417348,550.7194605902453,1.0,0.006536903555472007
122,152.87326945977094,550.3437700551754,1.0,0.006541365953209714
123,152.66464499648845,549.5927219873585,2.0,0.013100610164494887
124,152.56053207490726,549.2179154696662,1.0,0.006554775251498204
125,152.45650086750845,548.8434031230305,1.0,0.006559248010480346
126,152.24853080924998,548.0947109133,2.0,0.013136415762893447
127,152.14474456734186,547.7210804424307,1.0,0.0065726884148626175
128,152.04103984176308,547.3477434303471,1.0,0.006577171538952584
129,151.9374165831792,546.9746996994452,1.0,0.006581657253942731
130,151.7302622437277,546.2289440774198,2.0,0.013181286121995593
131,151.62688321006627,545.8567795562386,1.0,0.006595136553816675
132,151.52358544643147,545.4849076071533,1.0,0.006599632638402242
133,151.42036890370957,545.1133280533545,1.0,0.006604131314961428
134,151.21402781859584,544.370500146945,2.0,0.013226286137945504
135,151.11105476354152,543.9997971487495,1.0,0.006617649526467798
136,151.00816273331336,543.6293858399281,1.0,0.006622158576725692
137,150.90535167901757,543.2592660444633,1.0,0.006626670219933914
138,150.80262155180424,542.8894375864953,1.0,0.006631184456276024
139,150.59725308674535,542.1501111122833,2.0,0.01328045471618252
