,Distance,speed,speed (km/h),dx,t(s)
0,0.0,71.76354286123201,258.34875430043525,0.0,0.0
1,1.0,71.76150842337353,258.3414303241447,1.0,0.01393504710213545
2,3.0,71.75744793066654,258.32681255039955,2.0,0.02787167127142592
3,4.0,71.7554261367991,258.3195340924768,1.0,0.013936228294338835
4,6.0,71.75139088172672,258.3050071742162,2.0,0.027874024118873908
5,7.0,71.7493816553616,258.29777395930176,1.0,0.013937402343108182
6,8.0,71.74737659831305,258.290555753927,1.0,0.013937791838698563
7,10.0,71.74337475020032,258.27614910072117,2.0,0.027877138578491747
8,11.0,71.74138215936641,258.2689757737191,1.0,0.013938956427945568
9,13.0,71.73740519399394,258.2546586983782,2.0,0.027879458346612263
10,14.0,71.73542499390237,258.24752997804853,1.0,0.013940113968586673
11,15.0,71.73344890447304,258.24041605610296,1.0,0.013940497986255945
12,17.0,71.7295048761045,258.2262175539762,2.0,0.02788252900190124
13,18.0,71.72754107747693,258.21914787891694,1.0,0.013941646193054966
14,20.0,71.72362158167402,258.2050376940265,2.0,0.027884816130241484
15,21.0,71.72166999938048,258.19801199776975,1.0,0.013942787444974968
16,23.0,71.71777488748461,258.1839895949446,2.0,0.027887089402002876
17,24.0,71.71583544748435,258.1770076109437,1.0,0.013943921781853523
18,25.0,71.71390003570403,258.17004012853454,1.0,0.013944298099840232
19,27.0,71.71003720025948,258.1561339209341,2.0,0.027890098486697802
20,28.0,71.70811383272907,258.14920979782465,1.0,0.013945423279890807
21,30.0,71.70427503766398,258.13539013559034,2.0,0.027892339737755713
22,31.0,71.70236364133052,258.1285091087899,1.0,0.013946541637067905
23,32.0,71.70045621644294,258.1216423791946,1.0,0.013946912652567917
24,34.0,71.69664924293768,258.10793727457565,2.0,0.027895306421129654
25,35.0,71.69475369251276,258.10111329304596,1.0,0.013948021975064435
26,37.0,71.6909704204459,258.08749351360524,2.0,0.027897516078672167
27,38.0,71.68908667240687,258.08071202066475,1.0,0.013949124565774388
28,39.0,71.68720683979832,258.073944623274,1.0,0.013949490349578438
29,41.0,71.68345494047796,258.06043778572064,2.0,0.0279004409268595
30,42.0,71.68158681481464,258.0537125333327,1.0,0.013950584026319674
31,44.0,226.1679295769863,814.2045464771506,2.0,0.008842986729996179
32,45.0,226.01215060513795,813.6437421784966,1.0,0.004424540881198389
33,47.0,225.70072028962213,812.5225930426396,2.0,0.008861292057170105
34,48.0,225.54529374110487,811.9630574679776,1.0,0.004433699251325825
35,49.0,225.3899844614489,811.4039440612161,1.0,0.004436754376594945
36,51.0,225.07949328636064,810.2861758308983,2.0,0.008885749522527452
37,52.0,224.92453553650245,809.7283279314088,1.0,0.0044459356006437654
38,54.0,224.6147472388431,808.6130900598353,2.0,0.008904134855728368
39,55.0,224.46014035053994,808.0565052619438,1.0,0.004455133986988949
40,56.0,224.30565021162695,807.500340761857,1.0,0.0044582024530212426
41,58.0,223.9967968940947,806.388468818741,2.0,0.008928699105217994
42,59.0,223.84265672849807,805.833564222593,1.0,0.004467423745836407
43,61.0,223.5345031770754,804.7242114374715,2.0,0.008947164628163364
44,62.0,223.38071232051539,804.1705643538554,1.0,0.004476662240046763
45,64.0,223.07325720734582,803.063725946445,2.0,0.008965664576014179
46,65.0,222.9198149972359,802.5113339900493,1.0,0.004485917952212546
47,66.0,222.76648879973996,801.9593596790638,1.0,0.004489005529458107
48,68.0,222.45996276605945,800.855865957814,2.0,0.008990381797839349
49,69.0,222.30698433429959,800.3051436034785,1.0,0.004498284221678908
50,71.0,222.00115365390843,799.2041531540704,2.0,0.009008962192682683
51,72.0,221.84852232923686,798.6546803852527,1.0,0.004507580170022221
52,73.0,221.69600650516662,798.1056234185999,1.0,0.004510681160946826
53,75.0,221.39110080369542,797.0079628933036,2.0,0.009033786781580592
54,76.0,221.23893121123905,796.4601523604606,1.0,0.004520000139781906
55,78.0,220.93471779644565,795.3649840672043,2.0,0.009052447799728176
56,79.0,220.782893780877,794.8184176111572,1.0,0.004529336412233466
57,81.0,220.4793713440077,793.7257368384277,2.0,0.009071143426291147
58,82.0,220.32789225227629,793.1804121081947,1.0,0.004538689994161049
59,83.0,220.17652793496953,792.6355005658903,1.0,0.004541810198293962
60,85.0,219.87392466126877,791.5461287805676,2.0,0.009096121802897459
61,86.0,219.7229043997709,791.0024558391752,1.0,0.00455118688118453
62,88.0,219.42098906346322,789.9155606284676,2.0,0.009114898299093616
63,89.0,219.27031220862125,789.3731239510365,1.0,0.004560580910053003
64,91.0,218.96908351209643,788.2887006435471,2.0,0.009133709507851664
65,92.0,218.8187494164226,787.7474978991214,1.0,0.004569992300325928
66,93.0,218.66852937517993,787.2067057506478,1.0,0.004573131775557207
67,95.0,218.36821407559054,786.125570672126,2.0,0.00915884213490741
68,96.0,218.2183359328877,785.5860093583957,1.0,0.004582566335340155
69,98.0,217.9187042584694,784.5073353304899,2.0,0.009177734452880356
70,99.0,217.76916737069195,783.969002534491,1.0,0.004592018292000795
71,101.0,217.47021803490898,782.8927849256723,2.0,0.00919666158461732
72,102.0,217.32102176009738,782.3556783363506,1.0,0.004601487660516841
73,103.0,217.1719388258683,781.8189797731259,1.0,0.004604646463104126
74,105.0,216.8738971699989,780.7460298119961,2.0,0.009221948911778344
75,106.0,216.7251539954614,780.210554383661,1.0,0.004614139067682664
76,108.0,216.42779168937375,779.1400500817455,2.0,0.009240957385318074
77,109.0,216.2793876364175,778.6057954911031,1.0,0.004623649118523851
78,111.0,215.98270340458126,777.5377322564925,2.0,0.009260000770772728
79,112.0,215.83463783674054,777.0046962122659,1.0,0.004633176630140385
80,113.0,215.6866849017402,776.4720656462647,1.0,0.004636354814649626
81,115.0,215.39090268170037,775.4072496541213,2.0,0.009285443234134884
82,116.0,215.24328738584936,774.8758345890577,1.0,0.0046459056268146484
83,118.0,214.9481802768047,773.813448996497,2.0,0.009304568186734365
84,119.0,214.80090198746237,773.2832471548645,1.0,0.004655473933058105
85,121.0,214.50646872481911,772.2232874093488,2.0,0.009323728146239317
86,122.0,214.35952681097905,771.6942965195246,1.0,0.004665059747411152
87,123.0,214.21269682830558,771.1657085819002,1.0,0.004668257366656066
88,125.0,213.91915995794025,770.1089758485849,2.0,0.009349326167853457
89,126.0,213.77266551206512,769.5815958434345,1.0,0.004677866543903673
90,128.0,213.47979955028157,768.5272783810136,2.0,0.00936856791234214
91,129.0,213.3336400139994,768.0011040503979,1.0,0.004687493261420833
92,131.0,213.04144370707166,766.9491973454581,2.0,0.009387844755455026
93,132.0,212.895618454801,766.4242264372836,1.0,0.00469713753274028
94,133.0,212.74990443805328,765.8996559769918,1.0,0.004700354637720515
95,135.0,212.4585989521777,764.8509562278398,2.0,0.009413598742831679
96,136.0,212.31321838795395,764.3275861966342,1.0,0.004710022332065676
97,138.0,212.02257964439073,763.2812867198066,2.0,0.009432957581001265
98,139.0,211.87753191088643,762.7591148791912,1.0,0.004719707611190176
99,141.0,211.58755866670853,761.7152112001507,2.0,0.009452351606128166
100,142.0,211.44284314373283,761.1942353174383,1.0,0.004729410488111099
101,143.0,211.29823816662835,760.6736573998621,1.0,0.004732647127949107
102,145.0,211.00915022026393,759.6329407929502,2.0,0.00947826195173186
103,146.0,210.86487662937114,759.1135558657361,1.0,0.004742373485735419
104,148.0,210.57645129496433,758.0752246618716,2.0,0.009497738173954247
105,149.0,210.43250847384525,757.5570305058429,1.0,0.0047521174710716835
106,150.0,210.28867571939585,757.0392325898251,1.0,0.0047553678132167985
107,152.0,210.0011318450034,756.0040746420123,2.0,0.009523758193247025
108,153.0,209.85762904100284,755.4874645476102,1.0,0.0047651353185002195
109,155.0,209.57074490862544,754.4546816710516,2.0,0.009543316749062548
110,156.0,209.42757144237177,753.9392571925384,1.0,0.004774920480206066
111,157.0,209.28450756649045,753.4242272393657,1.0,0.004778184547092175
112,159.0,208.9985010795866,752.3946038865117,2.0,0.009569446621238688
113,160.0,208.85576572709692,751.880756617549,1.0,0.004787993266638653
114,161.0,208.7131396941225,751.367302898841,1.0,0.004791265185630096
115,163.0,208.42800868346887,750.340831260488,2.0,0.009595639341530718
116,165.0,208.1433147582453,749.3159331296831,2.0,0.009608764049534637
117,167.0,207.85905737859332,748.2926065629359,2.0,0.009621904502131996
118,168.0,207.71719516820914,747.7819026055529,1.0,0.004814237931482761
119,169.0,207.57544173835072,747.2715902580626,1.0,0.00481752557829313
120,171.0,207.29205551832263,746.2513998659615,2.0,0.009648223107244065
121,172.0,207.15062818544615,745.7422614676061,1.0,0.0048274051049692025
122,173.0,207.00930936505586,745.2335137142011,1.0,0.004830700624369141
123,175.0,206.72679215799235,744.2164517687725,2.0,0.009674604724052828
124,176.0,206.58579863150393,743.7088750734142,1.0,0.004840603790891471
125,177.0,206.44491335039626,743.2016880614266,1.0,0.0048439071894336915
126,179.0,206.1632630171193,742.1877468616295,2.0,0.00970104940487833
127,180.0,206.0227022296337,741.6817280266813,1.0,0.004853834015269813
128,181.0,205.88224942135508,741.1760979168783,1.0,0.00485714529936681
129,182.0,205.74190452590943,740.670856293274,1.0,0.004860458555121756
130,184.0,205.4613347096758,739.6608049548329,2.0,0.009734191607516185
131,185.0,205.32131331150123,739.1567279214045,1.0,0.004870414979680457
