,Unnamed: 0,cx,cy,Corner Radius,Accel 7,Accel 10,Accel 16,Accel 19,Accel 23,Decel 7,Decel 10,Decel 16,Decel 19,Decel 23
0,0,0.0,0.0,inf,151.71132662772442,141.78869267036552,926.2202687057061,40493.39353838302,85.00948647362503,88.4736896108244,103.63350846053312,927.1679866833268,40493.48790620523,150.45406382070902
1,1,50.0,0.0,inf,154.91070533421532,145.20686405666697,926.7496890537759,40493.40565146823,90.5958762334657,82.74414633889515,98.78716554208543,926.6388053229877,40493.475793144615,147.15782452919717
2,2,100.0,0.0,inf,158.045330924846,148.54640140094733,927.2788071347637,40493.41776454982,95.85725215396818,76.58716441645099,93.69046950378353,926.1093215870435,40493.46368008038,143.7860400740141
3,3,150.0,0.0,inf,161.1189828268044,151.8124941141913,927.8076234658079,40493.429877627794,100.84449806761614,69.88986874613872,88.30007970460385,925.5795349565665,40493.45156701252,140.33326519455744
4,4,200.0,0.0,inf,164.13508652065863,155.00978475299993,928.3361385625739,40493.44199070214,105.59646201700811,62.47874641310033,82.55848881756128,925.049444911143,40493.439453941035,136.7933672374724
5,5,250.0,0.0,199.50684,167.09675827838223,158.14244644993758,928.86435293926,40493.454103772856,110.14360076967448,54.06101879684194,76.38654381394272,924.5190509288675,40493.42734086593,133.15939816688115
6,6,297.94254,12.24,99.99851,169.97685415141575,161.18262216888937,929.3867819596627,40493.466090947055,114.46579013214823,44.17906102765122,69.74309826622148,923.9938696822325,40493.41535368026,129.46281705608922
7,7,334.15,45.97,99.99062,31.31945108524618,164.16674177872554,929.9089589300349,40493.47807906967,118.6309341090291,31.31945108524618,62.39565961481633,923.4683480192175,40493.403365539074,125.657230524529
8,8,349.75,92.93,100.00071,44.178855792284885,167.097523587506,930.4308330989337,40493.49006696482,122.65464447143933,169.97690749446264,54.05881108509182,922.9425369493532,40493.39137761825,121.73280700066127
9,9,340.93,141.61,100.00587,54.05944023201271,169.97715778350977,930.9523011198044,40493.50205224485,126.54964871345251,167.09726898515743,44.17808593466444,922.4165407945725,40493.37939230547,117.67847943093587
10,10,309.85,180.11,99.99149,62.395591242578526,31.31958729833789,931.4735496451691,40493.514039187634,130.3288161452049,164.16671579216558,31.31958729833789,921.8901713344777,40493.367405322824,113.47879886950165
11,11,263.58,199.07,100.02906,69.81609849377506,44.29440541332242,932.0000276239014,40493.52615319748,134.03983781022782,161.1509626766285,169.94688315497575,921.3579164476371,40493.355291265485,109.07043591406082
12,12,230.2,198.02,248.71959,74.3607889907104,51.15890617818392,932.3514845922547,40493.5342438644,136.46214658512682,159.1049761672326,168.00804672295467,921.0022643133417,40493.347200562814,106.02415130551525
13,13,181.19,188.12,139087330.0,80.68782390709914,59.985262097371105,932.8774243216111,40493.546356882674,140.01041189198295,155.99165187161,165.06273285063602,920.469539356279,40493.335087484964,101.29226363603841
14,14,132.18,178.22,838859140.0,86.55358541723511,67.67000731938691,933.4030678279554,40493.55846990022,143.47095057842998,152.81491168049666,162.06389960261004,919.9365057769177,40493.322974400595,96.32821212291411
15,15,83.17,168.32,91418.86,92.04629855047855,74.56693515809198,933.9284153289822,40493.57058291052,146.84996284692588,149.57071673176128,159.00852060861283,919.403163325415,40493.310861316226,91.09405316776677
16,16,34.16,158.42,86067.4,97.22920928274844,80.87784541996504,918.8695112320764,40493.582695918834,150.1529541802231,146.25457682666928,155.89326978813097,918.8695112320764,40493.298748226596,85.5402154639983
17,17,-14.85,148.51,254814.81,102.14967507151097,86.73097981253605,919.4031844905378,40493.59480940408,153.3849621981078,142.86134628821517,152.71435618751832,933.9283944930374,40493.28663465279,79.59956961039725
18,18,-63.86,138.61,inf,106.84359687040522,92.21312777600014,919.9365270095172,40493.60692240532,156.55013479235765,139.385674257762,149.467978211983,933.4030469016866,40493.27452155574,73.1785037232252
19,19,-112.87,128.71,167146200.0,111.3398054030815,97.38716039203176,920.4695604968817,40493.26240845506,159.65256896929577,135.8210886177126,146.1495071349453,932.8774034621922,40493.26240845506,66.13694377713331
20,20,-161.88,118.81,185840430.0,115.66136088367327,102.29983941087382,921.0022855213715,40493.274521556465,162.69585401221198,132.16039489587374,142.75391518806123,932.3514636423834,40493.60692240462,58.250297835396886
21,21,-210.89,108.91,332237700.0,119.82716023393245,106.98717246359858,921.5347024740063,40493.286634651704,165.6832485226802,128.3953739461359,139.2755627281935,931.8252270827556,40493.59480940519,49.1131272639732
22,22,-259.9,99.01,98.9741,123.85292199876497,111.4775898091604,922.066812016222,40493.29874774368,168.61772385764152,124.51656152040353,135.70808529837612,931.298693153773,40493.582696401776,37.82989970570355
23,23,-296.59,68.15,49.996624,127.59381144085792,115.61958078125205,922.5767394922397,40493.31036243457,22.146486885520794,120.68032011264881,132.1970120122928,930.7935439395529,40493.57108178901,22.146486885520794
24,24,-290.44,20.6,50.003757,131.22836022309673,119.61851557710496,923.0864217726146,40493.32197795409,37.830790240334345,116.71777008516638,128.5898447628764,930.2880842140863,40493.55946634094,168.61752406101579
25,25,-250.0,0.0,102.1773,134.5783289654917,123.28435979138378,923.5686147554336,40493.332972902586,48.18311727679559,112.83879542671704,125.07959096447105,929.8093759101453,40493.54847145394,165.95609455565642
26,26,-200.0,0.0,inf,138.17498553335946,127.20076009667304,924.0995542479558,40493.34508600592,57.46836338812371,108.40476813015421,121.09460795526525,929.2816986955106,40493.536358411446,162.97369517859616
27,27,-150.0,0.0,inf,141.6803678254122,131.00012736318757,924.6301888654028,40493.35719910562,65.44931466798899,103.78147114659966,116.97394614117876,928.7537216778265,40493.524245365326,159.9356912017014
28,28,-100.0,0.0,inf,145.10109106117739,134.69236566773696,925.1605191323669,40493.369312201714,72.55765149527262,98.94237592332466,112.7027243496775,928.2254443455068,40493.51213231558,156.83885143728253
29,29,-50.0,0.0,inf,148.4430080102936,138.28605630782653,925.690545571937,40493.381425294174,79.02918948407252,93.85410887836768,108.26312426601862,927.6968661855087,40493.50001926222,153.67961907867283
