,Unnamed: 0,cx,cy,Corner Radius,speed turn 1
0,0,0.0,0.0,inf,
1,1,50.0,0.0,inf,
2,2,100.0,0.0,inf,
3,3,150.0,0.0,inf,
4,4,200.0,0.0,inf,
5,5,250.0,0.0,199.50684,
6,6,297.94254,12.24,99.99851,31.32068654020425
7,7,334.15,45.97,99.99062,
8,8,349.75,92.93,100.00071,
9,9,340.93,141.61,100.00587,
10,10,309.85,180.11,99.99149,
11,11,263.58,199.07,100.02906,
12,12,230.2,198.02,248.71959,
13,13,181.19,188.12,139087330.0,
14,14,132.18,178.22,838859140.0,
15,15,83.17,168.32,91418.86,
16,16,34.16,158.42,86067.4,
17,17,-14.85,148.51,254814.81,
18,18,-63.86,138.61,inf,
19,19,-112.87,128.71,167146200.0,
20,20,-161.88,118.81,185840430.0,
21,21,-210.89,108.91,332237700.0,
22,22,-259.9,99.01,98.9741,
23,23,-296.59,68.15,49.996624,
24,24,-290.44,20.6,50.003757,
25,25,-250.0,0.0,102.1773,
26,26,-200.0,0.0,inf,
27,27,-150.0,0.0,inf,
28,28,-100.0,0.0,inf,
29,29,-50.0,0.0,inf,
