,Distance,speed,speed (km/h),dx,t(s)
0,0.0,14.180816348554282,51.05093885479542,0.0,0.0
1,1.0,15.23682585165793,54.85257306596855,1.0,0.06563046724664043
2,3.0,17.027286547680642,61.29823157165031,2.0,0.11745852719395436
3,4.0,17.768598773234594,63.96695558364454,1.0,0.056279057947232834
4,6.0,19.10790585559971,68.78846108015897,2.0,0.1046687174991437
5,7.0,19.698487738579214,70.91455585888517,1.0,0.05076531829605955
6,8.0,20.25438790705959,72.91579646541453,1.0,0.049372017786400435
7,10.0,21.293171050013544,76.65541578004876,2.0,0.0939268273054486
8,11.0,21.76891976467477,78.36811115282917,1.0,0.04593705203612064
9,13.0,22.6699232545024,81.61172371620864,2.0,0.08822261890995976
10,14.0,23.089224177890895,83.12120704040723,1.0,0.043310246905461244
11,15.0,23.49324686177637,84.57568870239494,1.0,0.04256542341224895
12,17.0,24.267069441195158,87.36144998830257,2.0,0.08241621448549741
13,18.0,24.632212500206602,88.67596500074377,1.0,0.04059724638992995
14,20.0,25.3356143565857,91.20821168370853,2.0,0.07894026060907905
15,21.0,25.66994906392697,92.4118166301371,1.0,0.03895605704201661
16,23.0,26.316834554923155,94.74060439772336,2.0,0.075996981925239
17,24.0,26.626033997980226,95.85372239272881,1.0,0.03755722688838515
18,25.0,26.92786749964315,96.94032299871535,1.0,0.03713624927830814
19,27.0,27.514466931921465,99.05208095491727,2.0,0.07268903318928777
20,28.0,27.796463710489487,100.06726935776216,1.0,0.03597579931085379
21,30.0,28.34594279725945,102.04539407013402,2.0,0.07055683468723307
22,31.0,28.610994695901272,102.99958090524458,1.0,0.034951598524578985
23,32.0,28.870944683473624,103.93540086050506,1.0,0.03463689917193539
24,34.0,29.378886849849657,105.76399265945876,2.0,0.06807609866982536
25,35.0,29.624806380331705,106.64930296919414,1.0,0.0337554948768851
26,37.0,30.106164577341698,108.38219247843011,2.0,0.0664315773223809
27,38.0,30.3397465299811,109.22308750793196,1.0,0.03296006441622118
28,39.0,30.56954766678149,110.05037160041336,1.0,0.03271229299498774
29,41.0,31.02022544930564,111.67281161750032,2.0,0.06447406397056886
30,42.0,31.239480976117157,112.46213151402176,1.0,0.032010775107451636
31,44.0,31.670006391239,114.0120230084604,2.0,0.0631512344927492
32,45.0,31.879801596065413,114.7672857458355,1.0,0.031367823823703456
33,47.0,32.29219627681753,116.25190659654311,2.0,0.06193446809425576
34,48.0,32.49344698544755,116.97640914761118,1.0,0.030775436057856775
35,49.0,32.692035199102335,117.69132671676842,1.0,0.030588490251823117
36,51.0,33.08288887718076,119.09839995785073,2.0,0.060454212672446495
37,52.0,33.273947821612325,119.78621215780437,1.0,0.030053542349744056
38,54.0,33.65029195161386,121.1410510258099,2.0,0.059434848377417436
39,55.0,33.83446184879642,121.80406265566712,1.0,0.02955566441307452
40,56.0,34.01646738283782,122.45928257821615,1.0,0.029397526461096477
41,58.0,34.37532568462387,123.75117246464592,2.0,0.05818126694562789
42,59.0,34.55116813620362,124.38420529033304,1.0,0.02894258150861689
43,61.0,34.89809898810431,125.63315635717551,2.0,0.05730971193249634
44,62.0,35.068245528110374,126.24568390119735,1.0,0.028515826353457275
45,64.0,35.40413603121426,127.45488971237133,2.0,0.0564905749496807
