,Distance,speed,speed (km/h),dx,t(s)
0,0.0,30.754730390640443,110.7170294063056,0.0,0.0
1,1.0,30.998394604457257,111.59422057604613,1.0,0.032259735149516744
2,3.0,31.475293291709114,113.31105585015281,2.0,0.06354190194398661
3,4.0,31.706500573002252,114.14340206280811,1.0,0.03153927371131866
4,6.0,32.15965298829273,115.77475075785382,2.0,0.062189725763772144
5,7.0,32.379757434929914,116.56712676574769,1.0,0.030883492626823765
6,8.0,32.596431883515834,117.34715478065701,1.0,0.030678204398982226
7,10.0,33.021777071614636,118.8783974578127,2.0,0.06056609235967469
8,11.0,33.22881442689218,119.62373193681185,1.0,0.030094362897001136
9,13.0,33.63565968638912,121.08837487100082,2.0,0.05946070386748837
10,14.0,33.83396529530559,121.80227506310013,1.0,0.029556098177435576
11,15.0,34.02954546860328,122.50636368697181,1.0,0.029386228532574176
12,17.0,34.414335777994985,123.89160880078195,2.0,0.05811531603869654
13,18.0,34.60219260380529,124.56789337369905,1.0,0.028899902715703266
14,20.0,34.97207886361899,125.89948390902836,2.0,0.05718847906638386
15,21.0,35.15285110805215,126.55026398898774,1.0,0.028447194707655988
16,23.0,35.50904048626152,127.83254575054147,2.0,0.05632368469020733
17,24.0,35.68328548946894,128.4598277620882,1.0,0.028024325290761855
18,25.0,35.85547135302681,129.0796968708965,1.0,0.027889746313865794
19,27.0,36.195028270134706,130.30210177248495,2.0,0.05525620770547216
20,28.0,36.36132623410987,130.90077444279552,1.0,0.027501747146448114
21,30.0,36.68945787816393,132.08204836139015,2.0,0.05451157132496958
22,31.0,36.85028379073267,132.6610216466376,1.0,0.02713683307512237
23,32.0,37.00937376080646,133.23374553890326,1.0,0.027020181602181458
24,34.0,37.3234968209429,134.36458855539445,2.0,0.053585547184790125
25,35.0,37.47759921329756,134.91935716787123,1.0,0.026682605636200583
26,37.0,37.78201525742686,136.0152549267367,2.0,0.05293523880007584
27,38.0,37.9314496618377,136.55321878261574,1.0,0.02636334780017875
28,39.0,38.079396448300855,137.08582721388308,1.0,0.02626092042602795
29,41.0,38.37181695993982,138.13854105578335,2.0,0.05212158710357657
30,42.0,38.515472809863056,138.655702115507,1.0,0.025963591436009053
31,44.0,38.799521682620295,139.67827805743306,2.0,0.05154702721234505
32,45.0,38.93913821778355,140.18089758402078,1.0,0.025681102504299873
33,47.0,39.21529910474041,141.17507677706547,2.0,0.05100050351925626
34,48.0,39.3511048820446,141.66397757536058,1.0,0.025412247076607167
35,49.0,39.48568989428758,142.1484836194353,1.0,0.02532563069499947
36,51.0,39.75201549662724,143.10725578785807,2.0,0.05031191437751603
37,52.0,39.88306331730895,143.57902794231222,1.0,0.025073299712311904
38,54.0,40.14246829317804,144.51288585544094,2.0,0.04982254667035229
39,55.0,40.27016393707274,144.97259017346187,1.0,0.02483228033445872
40,56.0,40.39678253045463,145.42841710963668,1.0,0.024754446699959645
41,58.0,40.6475142872844,146.33105143422384,2.0,0.04920350075688766
42,59.0,40.771003984111125,146.77561434280005,1.0,0.024527235100457918
43,61.0,41.01560397504852,147.6561743101747,2.0,0.048761929757676674
44,62.0,41.136116944704746,148.0900210009371,1.0,0.02430953804765292
