,Distance,speed,speed (km/h),dx,t(s)
0,0.0,11.377517111297454,40.959061600670836,0.0,0.0
1,1.0,13.192930297062157,47.49454906942376,1.0,0.07579817201207249
2,3.0,15.840125389825813,57.02445140337293,2.0,0.1262616267725134
3,4.0,16.81810154707672,60.54516556947619,1.0,0.059459743253471885
4,6.0,18.518992462304038,66.66837286429454,2.0,0.10799723603058102
5,7.0,19.24034084348163,69.26522703653387,1.0,0.051974131234727404
6,8.0,19.90933960145073,71.67362256522263,1.0,0.050227683088349816
7,10.0,21.14130879283529,76.10871165420704,2.0,0.09460152252625875
8,11.0,21.696114109062787,78.10601079262604,1.0,0.04609120301327532
9,13.0,22.73750641960021,81.85502311056075,2.0,0.08796039297765554
10,14.0,23.216977290377358,83.5811182453585,1.0,0.04307192911001665
11,15.0,23.676700325211446,85.23612117076121,1.0,0.04223561502508773
12,17.0,24.552487643154976,88.38895551535792,2.0,0.08145814098627936
13,18.0,24.962996738564655,89.86678825883276,1.0,0.04005929297964163
14,20.0,25.75068011770313,92.70244842373127,2.0,0.07766785152307631
15,21.0,26.123215681553503,94.04357645359262,1.0,0.038280126466441654
16,23.0,26.841843231681,96.6306356340516,2.0,0.07451053129016981
17,24.0,27.18401129527488,97.86244066298957,1.0,0.03678632962361297
18,25.0,27.517381313503176,99.06257272861143,1.0,0.03634066732611964
19,27.0,28.163835498698266,101.38980779531376,2.0,0.07101305502556426
20,28.0,28.473714735594577,102.50537304814048,1.0,0.03512011022397139
21,30.0,29.076431874601507,104.67515474856543,2.0,0.06878423076894162
22,31.0,29.366478151820218,105.71932134655279,1.0,0.03405243198827426
23,32.0,29.6505945458907,106.74214036520652,1.0,0.033726136535046
24,34.0,30.204969414203653,108.73788989113315,2.0,0.06621426999556952
25,35.0,30.47286782336394,109.7023241641102,1.0,0.03281607775797482
26,37.0,30.996614827183866,111.58781337786192,2.0,0.06452317490637755
27,38.0,31.25036111685328,112.5013000206718,1.0,0.03199963022061531
28,39.0,31.499790927800984,113.39924734008355,1.0,0.03174624245259429
29,41.0,31.98848041899865,115.15852950839513,2.0,0.0625225072839708
30,42.0,32.225916457710426,116.01329924775753,1.0,0.031030925103783615
31,44.0,32.69173917037009,117.69026101333233,2.0,0.061177534470625065
32,45.0,32.91847398619475,118.5065063503011,1.0,0.030378078899385708
33,47.0,33.36382927126935,120.10978537656968,2.0,0.05994515748593232
34,48.0,33.58094467293089,120.8914008225512,1.0,0.029778792995245468
35,49.0,33.795071591051574,121.66225772778567,1.0,0.02959011337809342
36,51.0,34.21623568272087,123.17844845779514,2.0,0.058451783490899786
37,52.0,34.42193254379167,123.91895715765001,1.0,0.029051245124828408
38,54.0,34.82687603576016,125.37675372873657,2.0,0.05742691356946298
39,55.0,35.02488740259704,126.08959464934934,1.0,0.02855112676039186
40,56.0,35.22048971849184,126.79376298657063,1.0,0.028392563760263938
41,58.0,35.605962836915246,128.1814662128949,2.0,0.056170367001744353
42,59.0,35.794718618946305,128.8609870282067,1.0,0.027937082301037995
43,61.0,36.16695745333888,130.20104683201998,2.0,0.05529909455558482
44,62.0,36.34940352983225,130.85785270739612,1.0,0.027510767795110913
45,64.0,36.70942558757893,132.15393211528414,2.0,0.05448192032393784
46,65.0,36.88603396649771,132.78972227939178,1.0,0.02711053188608634
47,66.0,37.060795179237175,133.41886264525382,1.0,0.026982691417269885
48,68.0,37.405912174753325,134.66128382911197,2.0,0.053467483713707596
49,69.0,37.57538150234823,135.27137340845363,1.0,0.026613169581192572
50,71.0,37.910218532880094,136.47678671836834,2.0,0.05275622450620722
51,72.0,38.074753502745146,137.06911260988252,1.0,0.026264122758612243
52,73.0,38.23771925123946,137.65578930446208,1.0,0.026152187410277757
53,75.0,38.559904725854594,138.81565701307653,2.0,0.051867348070987085
54,76.0,38.71835531349886,139.3860791285959,1.0,0.025827543342249293
55,78.0,39.03174598917711,140.5142855610376,2.0,0.05124034165816124
56,79.0,39.1859595065162,141.0694542234583,1.0,0.025519344494645102
