,Distance,speed,speed (km/h),dx,t(s)
0,0.0,30.427671330107543,109.53961678838716,0.0,0.0
1,1.0,30.718782131976837,110.58761567511662,1.0,0.03255337388388995
2,3.0,31.28628262661515,112.63061745581454,2.0,0.06392577935413157
3,4.0,31.559974502186215,113.61590820787038,1.0,0.03168570367288251
4,6.0,32.094574159518736,115.54046697426745,2.0,0.062315829151041474
5,7.0,32.35307110185151,116.47105596666545,1.0,0.030908966782531248
6,8.0,32.60693579789522,117.38496887242279,1.0,0.030668321801171825
7,10.0,33.1038905648929,119.17400603361445,2.0,0.060415859461577175
8,11.0,33.344880383119126,120.04156937922886,1.0,0.029989611253973814
9,13.0,33.81728160273039,121.7422137698294,2.0,0.05914135924628906
10,14.0,34.04678450387357,122.56842421394485,1.0,0.029371349293976
11,15.0,34.2727365233005,123.3818514838818,1.0,0.029177710957517054
12,17.0,34.716353745645286,124.97887348432303,2.0,0.05760973674405175
13,18.0,34.93232386568071,125.75636591645055,1.0,0.028626781425854432
14,20.0,35.356773200278894,127.28438352100402,2.0,0.05656624796247594
15,21.0,35.56369244745856,128.02929281085082,1.0,0.028118565064001438
16,23.0,35.970720226491906,129.49459281537088,2.0,0.05560077717117906
17,24.0,36.16938663771082,130.20979189575897,1.0,0.02764769029722453
18,25.0,36.365466710062265,130.91568015622417,1.0,0.02749861587018493
19,27.0,36.75157982661576,132.30568737581675,2.0,0.05441942929897086
20,28.0,36.94030589827288,132.9851012337824,1.0,0.027070701654551114
21,30.0,37.31219816303301,134.32391338691883,2.0,0.05360177364145478
22,31.0,37.49414529304531,134.9789230549631,1.0,0.026670830663940683
23,32.0,37.673953176284286,135.62623143462343,1.0,0.026543537794422353
24,34.0,38.02856689395381,136.90284081823373,2.0,0.05259204233431109
25,35.0,38.20225610387382,137.52812197394576,1.0,0.026176464481075426
26,37.0,38.54499467861101,138.76198084299963,2.0,0.051887411495994296
27,38.0,38.71299502930343,139.36678210549235,1.0,0.025831119479210008
28,39.0,38.87919017944702,139.96508464600927,1.0,0.025720700338265713
29,41.0,39.20736192630494,141.1465029346978,2.0,0.05101082811333356
30,42.0,39.36836932904357,141.72612958455684,1.0,0.025401102891560747
31,44.0,39.68644305091538,142.87119498329537,2.0,0.0503950428974982
32,45.0,39.84259349356033,143.4333365768172,1.0,0.025098767733622254
33,47.0,40.151202730898,144.5443298312328,2.0,0.049811708341701004
34,48.0,40.302794124237586,145.0900588472553,1.0,0.024812175476404817
35,49.0,40.4529298497494,145.63054745909784,1.0,0.024720088352418675
36,51.0,40.74980489280994,146.69929761411578,2.0,0.0490799895916284
37,52.0,40.89573490095874,147.22464564345148,1.0,0.024452427677893532
38,54.0,41.18439610787464,148.2638259883487,2.0,0.04856208149225699
39,55.0,41.326357341655395,148.77488642995942,1.0,0.024197632318105088
40,56.0,41.46704697433384,149.28136910760182,1.0,0.024115534453633826
41,58.0,41.74546361354386,150.2836690087579,2.0,0.047909397258463354
42,59.0,41.8824682093153,150.77688555353507,1.0,0.023876338782192037
43,61.0,42.15367428787732,151.75322743635837,2.0,0.04744544891488062
