,Distance,speed,speed (km/h),dx,t(s)
0,0.0,34.50184601523179,124.20664565483445,0.0,0.0
1,1.0,34.67437058401347,124.82773410244849,1.0,0.028839744836234967
2,3.0,35.01479434098175,126.0532596275343,2.0,0.057118713322247765
3,4.0,35.18175752000243,126.65432707200874,1.0,0.028423821619242715
4,6.0,35.511395206821874,127.84102274455874,2.0,0.056319949930206975
5,7.0,35.67319300328742,128.42349481183473,1.0,0.02803225379650894
6,8.0,35.833352341542856,129.0000684295543,1.0,0.027906961940612658
7,10.0,36.14977359467572,130.1391849408326,2.0,0.05532538107775501
8,11.0,36.30522858629687,130.69882291066872,1.0,0.0275442419436368
9,13.0,36.612498555601334,131.80499480016482,2.0,0.05462615442545427
10,14.0,36.76355307625654,132.34879107452355,1.0,0.02720085291880676
11,15.0,36.91320533663095,132.88753921187143,1.0,0.027090576146949947
12,17.0,37.209172826634976,133.9530221758859,2.0,0.053750187065925985
13,18.0,37.35478289040919,134.47721840547308,1.0,0.026770333612533167
14,20.0,37.64286769724153,135.5143237100695,2.0,0.053130914894312375
15,21.0,37.78467446437662,136.02482807175585,1.0,0.026465756663929967
16,23.0,38.06533555242907,137.03520798874465,2.0,0.05254124181423047
17,24.0,38.203555892607696,137.5328012133877,1.0,0.02617557388665744
18,25.0,38.34062734936724,138.02625845772207,1.0,0.02608199367443328
19,27.0,38.612036258502755,139.00333053060993,2.0,0.05179732005352554
20,28.0,38.74578070340213,139.48481053224768,1.0,0.025809261856277254
21,30.0,39.01068300885906,140.43845883189263,2.0,0.05126800777996667
22,31.0,39.14127575176106,140.90859270633982,1.0,0.02554847742679945
23,32.0,39.27085583446368,141.37508100406924,1.0,0.02546417639114477
24,34.0,39.52760699014602,142.29938516452566,2.0,0.05059754820216127
25,35.0,39.65424681062425,142.7552885182473,1.0,0.02521797992471459
26,37.0,39.905238221894,143.6588575988184,2.0,0.050118733507589996
27,38.0,40.02908177225981,144.1046943801353,1.0,0.02498183709757242
28,39.0,40.15202454341373,144.54728835628944,1.0,0.024905344409688883
29,41.0,40.39576839203928,145.42476621134142,2.0,0.04951013632393576
30,42.0,40.51608979632073,145.85792326675463,1.0,0.024681552564107756
31,44.0,40.75469125356072,146.7168885128186,2.0,0.04907410505349518
32,45.0,40.87251119488022,147.14104030156878,1.0,0.024466321514525935
33,47.0,41.106202756388114,147.98232992299722,2.0,0.04865445762170746
34,48.0,41.22163250554734,148.39787701997042,1.0,0.024259107153638965
35,49.0,41.33628988754048,148.81064359514573,1.0,0.02419181795755256
36,51.0,41.56377018197909,149.62957265512472,2.0,0.048118830203405016
37,52.0,41.676173690463585,150.03422528566892,1.0,0.023994525203469477
38,54.0,41.89922483779564,150.83720941606433,2.0,0.0477335799825079
39,55.0,42.00946868051268,151.23408724984566,1.0,0.023804157286661402
40,56.0,42.11901334941382,151.62844805788976,1.0,0.023742246564612778
41,58.0,42.336443508560876,152.41119663081915,2.0,0.0472406237806815
42,59.0,42.44394451790184,152.79820026444662,1.0,0.023560486928311385
43,61.0,42.65735443799693,153.56647597678895,2.0,0.04688523295337099
44,62.0,42.76289234618315,153.94641244625936,1.0,0.023384760598151078
45,64.0,42.97243891381961,154.7007800897506,2.0,0.04654145891069765
46,65.0,43.076089260122366,155.07392133644052,1.0,0.023214735069410044
47,66.0,43.179127117962395,155.44485762466462,1.0,0.02315933801227776
48,68.0,43.383751396899534,156.18150502883833,2.0,0.046100208847843716
49,69.0,43.484995300941435,156.54598308338916,1.0,0.022996438037521195
50,71.0,43.68608598333678,157.2699095400124,2.0,0.04578116704625042
51,72.0,43.78560132892278,157.62816478412202,1.0,0.02283855810241997
52,73.0,43.88455499314745,157.9843979753308,1.0,0.02278706028023184
53,75.0,44.08113269940918,158.69207771787305,2.0,0.04537088494613039
54,76.0,44.178439156508944,159.0423809634322,1.0,0.02263547601709842
55,78.0,44.371769739771786,159.73837106317842,2.0,0.04507370365729042
56,79.0,44.467486031587526,160.0829497137151,1.0,0.022488341240825913
57,81.0,44.65768094712816,160.7676514096614,2.0,0.04478512895391662
58,82.0,44.751860984079116,161.10669954268482,1.0,0.022345439452356165
59,83.0,44.84554094519335,161.44394740269607,1.0,0.022298761012206774
60,85.0,45.03171898449594,162.11418834418538,2.0,0.04441313911841971
61,86.0,45.12393008190632,162.44614829486278,1.0,0.022161190263898966
62,88.0,45.30720965906655,163.1059547726396,2.0,0.044143084843446645
63,89.0,45.39799936574834,163.43279771669404,1.0,0.022027402395940712
64,91.0,45.578473386804724,164.082504192497,2.0,0.04388036393906544
65,92.0,45.66788674022151,164.40439226479745,1.0,0.02189722519214493
66,93.0,45.75685138067983,164.72466497044738,1.0,0.02185465061134507
67,95.0,45.93372196383321,165.36139906979955,2.0,0.04354099590655289
68,96.0,46.02136678914786,165.67692044093232,1.0,0.021729037396512232
69,98.0,46.19563074322544,166.3042706756116,2.0,0.043294137731700925
70,99.0,46.28199574252759,166.61518467309932,1.0,0.0216066741279508
71,101.0,46.45373143635586,167.23343317088109,2.0,0.04305359199701985
72,102.0,46.538854673407315,167.53987682426634,1.0,0.02148742179019305
73,103.0,46.62357253157047,167.84486111365368,1.0,0.02144837784197821
74,105.0,46.79205346798402,168.45139248474248,2.0,0.042742300279008626
75,106.0,46.87557752528217,168.75207909101582,1.0,0.021333070498398738
76,108.0,47.04169889454354,169.35011602035675,2.0,0.042515471315853856
77,109.0,47.12406319479681,169.6466275012685,1.0,0.021220580998423215
78,111.0,47.2878917962731,170.23641046658318,2.0,0.0422941248600477
79,112.0,47.36912883927742,170.52886382139872,1.0,0.02111079567017121
80,113.0,47.449997446524954,170.81999080748983,1.0,0.02107481672948406
81,115.0,47.61086844958081,171.39912641849094,2.0,0.04200721526678241
82,116.0,47.69065088496887,171.68634318588792,1.0,0.020968470369843072
83,118.0,47.8493735859017,172.25774490924613,2.0,0.041797830360506084
84,119.0,47.92809910474243,172.54115677707276,1.0,0.020864587135295987
85,121.0,48.084730969712155,173.10503149096377,2.0,0.04159324508355407
86,122.0,48.16242757331328,173.38473926392783,1.0,0.02076307300909596
87,123.0,48.23978752771826,173.66323509978577,1.0,0.020729776212745684
88,125.0,48.39371740107705,174.2173826438774,2.0,0.041327678620437784
89,126.0,48.470083942536185,174.49230219313026,1.0,0.020631282611054527
90,128.0,48.62204778162656,175.03937201385563,2.0,0.04113360278412144
91,129.0,48.697446261279616,175.31080654060662,1.0,0.02053495771902769
92,131.0,48.84749391188065,175.85097808277033,2.0,0.04094375862163855
93,132.0,48.92194865082925,176.11901514298532,1.0,0.020440722979726392
94,133.0,48.996094316176844,176.38593953823664,1.0,0.02040979008544838
