,Distance,Turn Radius
1,0.0,15278.929720549062
2,1.0,13973.024997643248
3,3.0,12867.47199006624
4,4.0,11936.230322421576
5,6.0,11125.959401836748
6,7.0,10429.327074911113
7,8.0,9810.45798214854
8,10.0,9270.363327050853
9,11.0,8782.745830205115
10,13.0,8352.54377845746
11,14.0,7959.218037037143
12,15.0,7603.68999304356
13,17.0,7286.817897676609
14,18.0,6993.184396779509
15,20.0,6725.4594317116735
16,21.0,6486.001011835177
17,23.0,6262.390316949082
18,24.0,6062.688294485993
19,25.0,5880.387083571982
20,27.0,5714.251013552012
21,28.0,5558.9592186374875
22,30.0,5422.374884287015
23,31.0,5299.403546760763
24,32.0,5189.503671446749
25,34.0,5088.3303927765
26,35.0,5003.5151397021
27,37.0,4927.058439917236
28,38.0,4866.539075108369
29,39.0,4814.410471421329
30,41.0,4778.274320516312
31,42.0,4754.639219525665
32,44.0,4740.240406356812
33,45.0,4742.925727159215
34,47.0,4756.0669855422975
35,48.0,4784.182644541556
36,49.0,4832.083517702969
37,51.0,4893.73309870774
38,52.0,4978.3442147371115
39,54.0,5080.427724526865
40,55.0,5210.376208992202
41,56.0,5363.550550548484
42,58.0,5552.235800993999
43,59.0,5773.25450304699
44,61.0,6042.043736746897
45,62.0,6363.08410194445
46,64.0,6742.716428259064
47,65.0,7206.419013935411
48,66.0,7770.465715765705
49,68.0,8458.134474069062
50,69.0,9324.947551285983
51,71.0,10421.936688295771
52,72.0,11866.630639014134
53,73.0,13813.085676666551
54,75.0,16591.771667735346
55,76.0,20805.681266249063
56,78.0,27967.362146964897
57,79.0,42596.570562222674
58,81.0,88955.456993043
59,82.0,-1162544.282033836
60,83.0,-78249.62520775704
61,85.0,-40861.04613216455
62,86.0,-27883.973097643164
63,88.0,-21315.47889162809
64,89.0,-17364.597240694493
65,91.0,-14726.61097287158
66,92.0,-12863.67073152729
67,93.0,-11479.269482121357
68,95.0,-10407.053669543851
69,96.0,-9560.763379449914
70,98.0,-8885.762191933401
71,99.0,-8326.915303324839
72,101.0,-7862.94086456506
73,102.0,-7479.05097078083
74,103.0,-7148.464856301753
75,105.0,-6871.080241405867
76,106.0,-6632.5605979396605
77,108.0,-6426.196176951137
78,109.0,-6246.696083975497
79,111.0,-6085.20934605065
80,112.0,-5947.776489793648
81,113.0,-5822.506187353492
82,115.0,-5716.241568659176
83,116.0,-5618.493634619878
84,118.0,-5536.63031108193
85,119.0,-5461.209205387895
86,121.0,-5399.997880352514
87,122.0,-5344.377576238921
88,123.0,-5302.477545601168
89,125.0,-5270.387774175323
90,126.0,-5244.58068957516
91,128.0,-5233.794501386323
92,129.0,-5235.043057122906
93,131.0,-5245.69014801644
94,132.0,-5275.43593649862
95,133.0,-5318.447576896029
96,135.0,-5381.454426011374
97,136.0,-5459.621691572405
98,138.0,-5556.9168312391585
99,139.0,-5682.730764341198
100,141.0,-5844.0163602728135
101,142.0,-6050.142803841479
102,143.0,-6314.091987244963
103,145.0,-6659.584599367257
104,146.0,-7115.361242064876
105,148.0,-7732.306461681178
106,149.0,-8573.3041200217
107,150.0,-9768.497461310693
108,152.0,-11592.231514849685
109,153.0,-14619.610112879694
110,155.0,-20561.352752106464
111,156.0,-37160.00204286953
112,157.0,-314048.5158446939
113,159.0,44293.00485290347
114,160.0,19828.14018413551
115,161.0,12437.758047643794
116,163.0,8890.689861749326
118,165.0,6758.221919278725
119,167.0,5418.860196799365
120,168.0,4481.077511300709
121,169.0,3791.1448016989966
122,171.0,3264.6854669027384
123,172.0,2851.547288803165
124,173.0,2517.954869875463
125,175.0,2245.4796783410056
126,176.0,2019.5764398519664
127,177.0,1831.4672962931988
128,179.0,1671.807715713714
129,180.0,1533.7217241978296
130,181.0,1415.696443636831
131,182.0,1313.038299394333
132,184.0,1223.1794589758415
133,185.0,1144.0776190869876
134,186.0,1074.089148978035
135,187.0,1012.7660216971406
136,189.0,958.0330126289631
137,190.0,908.9957687228082
138,191.0,864.9077704761804
139,192.0,825.1411403713007
140,193.0,788.4584133717651
141,195.0,755.844935070658
142,196.0,726.1772413500786
143,197.0,697.8540159608551
144,198.0,671.9321526707236
145,200.0,648.1481101105692
146,201.0,626.270479449374
147,202.0,606.0962264518555
148,203.0,587.4452104782133
149,204.0,570.6910069968011
150,205.0,555.1332321305955
151,207.0,541.66752401549
152,208.0,528.6196286741557
153,209.0,516.9025032240291
154,210.0,505.91752009167374
155,211.0,495.5847686342469
156,212.0,485.3644003138021
157,213.0,475.6713135849177
158,215.0,465.99133245995705
159,216.0,456.73417148244584
160,217.0,447.8480490713327
161,218.0,438.85373199518705
162,219.0,431.0067491469444
163,220.0,422.97191183320587
164,221.0,415.148560181414
165,222.0,407.9168360466323
166,223.0,400.83140950762794
167,224.0,393.87071326962206
168,225.0,386.6231998020651
169,227.0,380.2558381287934
170,228.0,373.5756066452556
171,229.0,366.9680597143451
172,230.0,360.053699549195
173,231.0,353.5814321384443
174,232.0,347.17173211328196
175,233.0,340.8252186841546
176,234.0,334.5443740695185
177,235.0,328.3328064408501
178,236.0,322.1951429902611
179,237.0,315.4591135416801
180,238.0,309.1612935591796
181,239.0,302.6348635751059
182,240.0,296.5473438079596
183,241.0,290.88905390138945
184,242.0,285.0214220632706
185,243.0,279.89152157690694
186,244.0,274.55880118649594
187,245.0,269.6409728389278
188,246.0,264.82921966480234
189,247.0,259.8300015320226
190,248.0,254.9439458808725
191,249.0,250.16895774547274
192,250.0,245.50207985377105
193,251.0,240.93980512219238
194,252.0,236.7518641329864
195,252.0,232.3818534349909
196,253.0,228.3694507830714
197,254.0,224.17212280249228
198,255.0,220.31546552301614
199,256.0,216.27081730981462
200,257.0,212.29727169279457
201,258.0,208.64101765085138
202,259.0,205.0419579226029
203,260.0,201.49758493129931
204,261.0,198.00599629039803
205,262.0,194.5664489323293
206,262.0,191.17889067483122
207,263.0,187.84427865259136
208,264.0,184.79368911725498
209,265.0,181.568459928138
210,266.0,178.4042283314544
211,267.0,175.30499572157893
212,268.0,172.2754017669121
213,269.0,169.32052386663844
214,269.0,166.44561822327842
215,270.0,163.8665933527769
216,271.0,160.95756430227692
217,272.0,158.14938935685356
218,273.0,155.24369569312447
219,274.0,152.45236199271397
220,274.0,149.7787928382408
221,275.0,147.22563860288673
222,276.0,144.79495733965456
223,277.0,142.4880346477974
224,278.0,140.3053307072527
225,278.0,138.43612388928196
226,279.0,136.87543100965866
227,280.0,135.24367818950924
228,281.0,133.91454746953661
229,282.0,132.69663943493805
230,282.0,131.58598062327465
231,283.0,130.5777353620562
232,284.0,129.66596606040991
233,285.0,128.8437566528318
234,285.0,128.10324905251198
235,286.0,127.6203391379448
236,287.0,127.01544467454949
237,288.0,126.46236189626804
238,288.0,125.94904944605335
239,289.0,125.46259822472192
240,290.0,124.98921883412285
241,291.0,124.5145061267179
242,291.0,124.02347316627039
243,292.0,123.50086085993755
244,293.0,122.93139579508751
245,293.0,122.11194359666372
246,294.0,121.4043412739541
247,295.0,120.6072387398361
248,296.0,119.70878982473332
249,296.0,118.69876816168401
250,297.0,117.56919309019213
251,298.0,116.50036861342933
252,298.0,115.11626665406959
253,299.0,113.78734866285761
254,300.0,112.32953560312099
255,300.0,110.74742012295789
256,301.0,109.22761158132282
257,302.0,107.4188052146909
258,302.0,105.68914627632245
259,303.0,103.69829518256368
260,304.0,101.63803476192675
261,304.0,99.52306598260546
262,305.0,97.36829069531031
263,306.0,95.02567280907081
264,306.0,92.67780310869492
265,307.0,90.18127084750581
266,307.0,87.86468663285603
267,308.0,85.42837567647861
268,309.0,83.18606552898535
269,309.0,80.99197345960862
270,310.0,78.85252430787318
271,310.0,76.9122144734465
272,311.0,74.89334216624759
273,312.0,73.07494522005196
274,312.0,71.31945431508545
275,313.0,69.62777397787247
276,313.0,67.87261641683223
277,314.0,66.31036288972626
278,315.0,64.93356426888764
279,315.0,63.492173754752756
280,316.0,62.109602997347274
281,316.0,60.783635227530354
282,317.0,59.62808893003212
283,317.0,58.40650561957431
284,318.0,57.34730953011751
285,318.0,56.220109576332206
286,319.0,55.1370303259402
287,320.0,54.20461203526935
288,320.0,53.200898492301036
289,321.0,52.23394387575639
290,321.0,51.407067953855446
291,322.0,50.50577461042369
292,322.0,49.63475493033211
293,323.0,48.792061820267435
294,323.0,47.97585467522462
295,324.0,47.18440677547538
296,324.0,46.515825759538046
297,325.0,45.768184558929846
298,325.0,45.13886295840184
299,326.0,44.62436588860655
300,326.0,44.02758799034192
301,327.0,43.541987226304094
302,327.0,43.06886544747121
303,328.0,42.70260058596958
304,328.0,42.34581324948914
305,329.0,42.092331859972845
306,329.0,41.84572760207045
307,330.0,41.605016036137876
308,330.0,41.36923078675995
309,331.0,41.23145591229091
310,331.0,41.09633743067288
311,332.0,40.96289131462575
312,332.0,40.83015817806779
313,333.0,40.697150782228455
314,333.0,40.56290918970732
315,333.0,40.52015717615143
316,334.0,40.380603273213346
317,334.0,40.3306510829983
318,335.0,40.182336415203665
319,335.0,40.121925898435606
320,336.0,39.96186305144411
321,336.0,39.88824443190874
322,337.0,39.807165494242646
323,337.0,39.718211328804074
324,338.0,39.62105251882281
325,338.0,39.51546810695868
326,339.0,39.30885104741752
327,339.0,39.18647680729423
328,340.0,38.963729473057036
329,340.0,38.82522110730498
330,340.0,38.67905645955285
331,341.0,38.434476894743334
332,341.0,38.274810884994544
333,342.0,38.01866357660885
334,342.0,37.84824399089208
335,343.0,37.67351032738352
336,343.0,37.49536283532143
337,344.0,37.31476482365788
338,344.0,37.13270589216906
339,345.0,37.03891578901039
340,345.0,36.856831823344194
341,345.0,36.764679321950325
342,346.0,36.58708751202921
343,346.0,36.50128233551862
344,347.0,36.33302349951136
345,347.0,36.25861067611901
346,348.0,36.10487882686337
347,348.0,36.04727610565055
348,349.0,35.91359707416079
349,349.0,35.87867526302352
350,350.0,35.85744326585225
351,350.0,35.76529520531262
352,350.0,35.77671309876532
353,351.0,35.72096140998536
354,351.0,35.77265705440281
355,352.0,35.84776423740906
356,352.0,35.94867218952714
357,353.0,36.07795910474228
358,353.0,36.23841692624047
359,354.0,36.521132322325236
360,354.0,36.75387019032849
361,355.0,37.117227892877075
362,355.0,37.527460443019926
363,355.0,38.08069711254733
364,356.0,38.60059421268479
365,356.0,39.27731356735144
366,357.0,40.026516746060175
367,357.0,40.856094835061846
368,358.0,41.67576000023679
369,358.0,42.691703238391334
370,359.0,43.81803323449966
371,359.0,44.96129561674986
372,360.0,46.345916635278094
373,360.0,47.885074352746194
374,361.0,49.59815110485046
375,361.0,51.507568641048344
376,361.0,53.63929731505831
377,362.0,56.02366045810591
378,362.0,58.69613813329551
379,363.0,61.69850537538677
380,363.0,65.08015564293831
381,364.0,69.05896727406838
382,364.0,73.39631694899998
383,365.0,78.50738244784323
384,365.0,84.3395836458993
385,366.0,91.02271652292332
386,366.0,98.49181596959545
387,367.0,107.37174636096518
388,367.0,117.96443511453715
389,368.0,130.0691941194476
390,368.0,144.31461562955843
391,369.0,161.55076856346457
392,369.0,181.72989404192484
393,370.0,205.99003329373593
394,370.0,235.91329500202627
395,371.0,271.93282448256406
396,371.0,316.3546683308168
397,372.0,372.447361855946
398,372.0,442.0018240346072
399,373.0,531.1860999304647
400,373.0,644.9473117564114
401,374.0,790.4938682843192
402,374.0,976.1171791166383
403,375.0,1209.5990121330199
404,375.0,1497.290992598188
405,376.0,1828.185305150816
406,376.0,2170.838228616174
407,377.0,2462.864397168218
408,377.0,2648.9630194413667
409,378.0,2688.051927140591
410,378.0,2594.430126865819
411,379.0,2417.705105383885
412,379.0,2210.51042286314
413,380.0,2005.3736434143332
414,380.0,1829.7181649091922
415,381.0,1686.1079405202506
416,382.0,1575.6260518863257
417,382.0,1497.2535632426493
418,383.0,1447.217757478404
419,383.0,1431.8431348549984
420,384.0,1451.42037430352
421,384.0,1513.8214279383583
422,385.0,1632.339576642717
423,385.0,1847.7742412629955
424,386.0,2239.167487450974
425,387.0,3040.878937646242
426,387.0,5369.961548437777
427,388.0,50681.62946013459
428,388.0,-5868.625095058312
429,389.0,-2610.801585299767
430,389.0,-1618.0323751777314
431,390.0,-1146.7320850046394
432,391.0,-874.1691129743457
433,391.0,-697.2025096176347
434,392.0,-576.0127215308291
435,392.0,-487.1753815826789
436,393.0,-421.1493693319058
437,394.0,-369.4318909795956
438,394.0,-328.59035100637567
439,395.0,-294.7093433146738
440,395.0,-267.1097439150672
441,396.0,-244.80570908159146
442,397.0,-226.66245352867176
443,397.0,-211.8485326574006
444,398.0,-199.38984697962044
445,398.0,-189.21243489146477
446,399.0,-179.99592726120392
447,400.0,-172.19218279032458
448,400.0,-165.5966151230869
449,401.0,-160.3243090980122
450,402.0,-155.675200293059
451,402.0,-151.8308773757353
452,403.0,-148.70232413912152
453,403.0,-146.21577510594156
454,404.0,-144.3094697884906
455,405.0,-142.93114550517797
456,405.0,-142.03584077095348
457,406.0,-141.1045158688808
458,407.0,-140.10926547865176
459,407.0,-139.4926639268101
460,408.0,-139.21589320114325
461,409.0,-139.71420740062712
462,409.0,-141.19297975671086
463,410.0,-142.91045386168193
464,411.0,-144.58718160236936
465,411.0,-146.41920305670584
466,412.0,-148.6063028460048
467,413.0,-150.60475001752667
468,413.0,-152.6016699056663
469,414.0,-154.28090786779003
470,415.0,-155.82731468899385
471,415.0,-157.1750178198728
472,416.0,-158.25925519952204
473,417.0,-159.27858249458802
474,417.0,-159.6601743293887
475,418.0,-159.61898431626602
476,419.0,-159.12397768542934
477,419.0,-158.15900277691233
478,420.0,-156.72380216097073
