,cx,cy,Corner Radius
0,-324.284,-142.6294,94.17315734257241
1,-321.66742,-146.8901,47.190882238660066
2,-318.61475,-150.85004,47.19068453531105
3,-315.16022,-154.46477,47.18876574085052
4,-311.34262,-157.69368,47.18980749698798
5,-307.2048,-160.50055,47.18889269493197
6,-302.7932,-162.85385,47.190757950847754
7,-298.1574,-164.72717,47.18910446186602
8,-293.34943,-166.09947,47.191183683710044
9,-288.42325,-166.95537,47.18896752380683
10,-283.4341,-167.28523,47.18931246712133
11,-278.4381,-167.08536,47.1902260071691
12,-273.4913,-166.358,47.18975074770495
13,-268.64923,-165.11133,47.19053635908281
14,-263.96622,-163.35933,47.18954983769353
15,-259.49487,-161.12167,47.188711525438
16,-255.2854,-158.42348,47.189278812138134
17,-251.38504,-155.29503,47.19132341387967
18,-247.83757,-151.77147,47.18989903329441
19,-244.68283,-147.89235,47.18909694748717
20,-241.95624,-143.7012,47.18954628642912
21,-238.81897,-137.1523,444.23979599505196
22,-236.72122,-132.61363,39.57347777323681
23,-234.15927,-128.50351,39.57402568154912
24,-227.63234,-121.37089,39.57399138200763
25,-223.7651,-118.45521,39.57343624814101
26,-219.57066,-116.03377,39.57402433210186
27,-215.11186,-114.14284,39.57403841859412
28,-210.45544,-112.81072,39.5739094561752
29,-205.67119,-112.05739,39.57355292245477
30,-200.83073,-111.89412,39.5743205755167
31,-196.00659,-112.32335,39.573689139252906
32,-191.271,-113.33866,111.39146486685372
33,-186.43318,-114.60177,146.68822432401396
34,-181.54836,-115.70067,146.68368802955737
35,-176.62889,-116.63221,146.69355527256496
36,-171.6805,-117.395325,146.68472144334015
37,-166.70894,-117.98911,146.6830954228891
38,-161.72002,-118.41288,146.69350013526437
39,-156.71953,-118.666145,146.67915970041966
40,-151.71332,-118.7486,146.69549754588803
41,-146.70721,-118.66016,146.68634343307534
42,-141.70703,-118.40092,146.68212500905503
43,-136.71861,-117.971176,146.69051803672238
44,-131.74777,-117.371445,146.6873868392071
45,-126.80029,-116.60242,146.69054788848808
46,-121.88194,-115.66499,146.68467482134213
47,-116.99844,-114.56026,146.68322923316896
48,-112.1555,-113.2895,146.693368281162
49,-107.35874,-111.8542,146.68342086025183
50,-102.61376,-110.256035,146.68813575998993
51,-97.926094,-108.496864,146.68856425614186
52,-93.301186,-106.578735,146.68492824263672
53,-88.74444,-104.50388,146.68805579306397
54,-84.261154,-102.27473,146.69038317266882
55,-79.85656,-99.89387,146.6833856434717
56,-75.53578,-97.36407,146.68894128098245
57,-71.30386,-94.688286,146.68972438227635
58,-67.165726,-91.86964,146.68348832188352
59,-63.126198,-88.9114,146.68821646052083
60,-59.18998,-85.817024,146.68896285385853
61,-55.36166,-82.59012,146.68556581255697
62,-51.6457,-79.234436,146.6881596148253
